1,Fallo,Connection refused: connect
2,Fallo,Connection refused: connect
3,Fallo,Connection refused: connect
4,Fallo,Connection refused: connect
5,Fallo,Connection refused: connect
6,Fallo,Connection refused: connect
7,Fallo,Connection refused: connect
8,Fallo,Connection refused: connect
9,Fallo,Connection refused: connect
10,Fallo,Connection refused: connect
11,Fallo,Connection refused: connect
12,Fallo,Connection refused: connect
13,Fallo,Connection refused: connect
14,Fallo,Connection refused: connect
15,Fallo,Connection refused: connect
16,Fallo,Connection refused: connect
17,Fallo,Connection refused: connect
18,Fallo,Connection refused: connect
19,Fallo,Connection refused: connect
21,Fallo,Connection refused: connect
20,Fallo,Connection refused: connect
22,Fallo,Connection refused: connect
23,Fallo,Connection refused: connect
24,Fallo,Connection refused: connect
25,Fallo,null
26,Fallo,Connection refused: connect
27,Fallo,Connection refused: connect
28,Fallo,Connection refused: connect
29,Fallo,Connection refused: connect
30,Fallo,Connection refused: connect
32,Fallo,Connection refused: connect
33,Fallo,Connection refused: connect
34,Fallo,Connection refused: connect
31,Fallo,Connection refused: connect
35,Fallo,Connection refused: connect
36,Fallo,Connection refused: connect
37,Fallo,null
38,Fallo,Connection refused: connect
39,Fallo,Connection refused: connect
40,Fallo,Connection refused: connect
41,Fallo,Connection refused: connect
42,Fallo,Connection refused: connect
43,Fallo,Connection refused: connect
44,Fallo,Connection refused: connect
45,Fallo,null
46,Fallo,null
47,Fallo,Connection refused: connect
48,Fallo,Connection refused: connect
49,Fallo,Connection refused: connect
50,Fallo,Connection refused: connect
51,Fallo,Connection refused: connect
52,Fallo,Connection refused: connect
53,Fallo,Connection refused: connect
54,Fallo,Connection refused: connect
55,Fallo,Connection refused: connect
56,Fallo,Connection refused: connect
57,Fallo,Connection refused: connect
58,Fallo,Connection refused: connect
59,Fallo,Connection refused: connect
60,Fallo,Connection refused: connect
61,Fallo,Connection refused: connect
62,Fallo,Connection refused: connect
63,Fallo,null
64,Fallo,Connection refused: connect
65,Fallo,null
66,Fallo,null
67,Fallo,Connection refused: connect
68,Fallo,Connection refused: connect
69,Fallo,Connection refused: connect
70,Fallo,null
71,Fallo,null
72,Fallo,null
73,Fallo,null
74,Fallo,null
75,Fallo,null
76,Fallo,null
77,Fallo,null
78,Fallo,null
79,Fallo,null
80,Fallo,Connection refused: connect
81,Fallo,Connection refused: connect
82,Fallo,null
83,Fallo,null
84,Fallo,null
85,Fallo,null
86,Fallo,null
87,Fallo,null
88,Fallo,null
89,Fallo,null
90,Fallo,Connection refused: connect
91,Fallo,null
92,Fallo,null
93,Fallo,null
94,Fallo,null
95,Fallo,Connection refused: connect
96,Fallo,Connection refused: connect
97,Fallo,Connection refused: connect
98,Fallo,null
99,Fallo,null
100,Fallo,null
101,Fallo,null
102,Fallo,null
103,Fallo,null
104,Fallo,null
105,Fallo,null
106,Fallo,null
107,Fallo,null
108,Fallo,null
109,Fallo,null
110,Fallo,null
111,Fallo,null
112,Fallo,null
113,Fallo,null
114,Fallo,Connection refused: connect
115,Fallo,Connection refused: connect
116,Fallo,null
117,Fallo,null
118,Fallo,null
119,Fallo,null
120,Fallo,null
121,Fallo,null
122,Fallo,null
123,Fallo,Connection refused: connect
124,Fallo,Connection refused: connect
125,Fallo,Connection refused: connect
126,Fallo,Connection refused: connect
127,Fallo,Connection refused: connect
128,Fallo,Connection refused: connect
129,Fallo,null
130,Fallo,null
131,Fallo,null
132,Fallo,null
133,Fallo,null
134,Fallo,null
135,Fallo,null
136,TiempoAuntenticacion,6607
137,TiempoAuntenticacion,6636
138,TiempoAuntenticacion,6642
139,TiempoAuntenticacion,6652
140,TiempoAuntenticacion,6655
141,TiempoAuntenticacion,6663
142,TiempoAuntenticacion,6679
143,TiempoAuntenticacion,6680
144,TiempoAuntenticacion,6679
145,TiempoAuntenticacion,6697
146,TiempoAuntenticacion,6700
147,TiempoAuntenticacion,6702
148,TiempoAuntenticacion,6963
149,TiempoAuntenticacion,6965
150,TiempoAuntenticacion,6967
151,Fallo,Connection refused: connect
152,Fallo,Connection refused: connect
153,Fallo,Connection refused: connect
154,Fallo,Connection refused: connect
155,Fallo,Connection refused: connect
156,Fallo,Connection refused: connect
157,Fallo,null
158,Fallo,Connection refused: connect
159,Fallo,Connection refused: connect
160,Fallo,Connection refused: connect
161,Fallo,Connection refused: connect
162,Fallo,Connection refused: connect
163,Fallo,Connection refused: connect
164,Fallo,Connection refused: connect
165,Fallo,Connection refused: connect
166,Fallo,Connection refused: connect
167,Fallo,Connection refused: connect
168,Fallo,Connection refused: connect
169,Fallo,null
170,Fallo,null
171,Fallo,Connection refused: connect
172,Fallo,Connection refused: connect
173,Fallo,Connection refused: connect
174,Fallo,Connection refused: connect
175,Fallo,Connection refused: connect
176,Fallo,Connection refused: connect
177,Fallo,Connection refused: connect
178,Fallo,null
179,Fallo,null
180,Fallo,null
181,Fallo,Connection refused: connect
182,Fallo,Connection refused: connect
183,Fallo,Connection refused: connect
184,Fallo,Connection refused: connect
185,Fallo,Connection refused: connect
186,Fallo,Connection refused: connect
187,Fallo,Connection refused: connect
188,Fallo,Connection refused: connect
189,Fallo,Connection refused: connect
190,Fallo,Connection refused: connect
191,Fallo,Connection refused: connect
192,Fallo,Connection refused: connect
193,Fallo,Connection refused: connect
194,Fallo,Connection refused: connect
195,Fallo,Connection refused: connect
196,Fallo,Connection refused: connect
197,Fallo,Connection refused: connect
198,Fallo,Connection refused: connect
199,Fallo,Connection refused: connect
200,Fallo,Connection refused: connect
201,Fallo,Connection refused: connect
202,Fallo,Connection refused: connect
203,Fallo,Connection refused: connect
204,Fallo,Connection refused: connect
205,Fallo,Connection refused: connect
206,Fallo,Connection refused: connect
207,Fallo,null
208,Fallo,Connection refused: connect
209,Fallo,Connection refused: connect
210,Fallo,Connection refused: connect
211,Fallo,Connection refused: connect
212,Fallo,Connection refused: connect
213,Fallo,null
214,Fallo,null
215,Fallo,null
216,Fallo,null
217,Fallo,null
218,Fallo,Connection refused: connect
219,Fallo,Connection refused: connect
220,Fallo,Connection refused: connect
221,Fallo,Connection refused: connect
222,Fallo,Connection refused: connect
223,Fallo,Connection refused: connect
224,Fallo,Connection refused: connect
225,Fallo,Connection refused: connect
226,Fallo,Connection refused: connect
227,Fallo,Connection refused: connect
228,Fallo,Connection refused: connect
229,Fallo,Connection refused: connect
230,Fallo,Connection refused: connect
231,Fallo,Connection refused: connect
232,Fallo,Connection refused: connect
233,Fallo,Connection refused: connect
234,Fallo,Connection refused: connect
235,Fallo,Connection refused: connect
236,Fallo,Connection refused: connect
237,Fallo,Connection refused: connect
238,Fallo,Connection refused: connect
239,Fallo,Connection refused: connect
240,Fallo,Connection refused: connect
241,Fallo,Connection refused: connect
242,Fallo,Connection refused: connect
243,Fallo,Connection refused: connect
244,Fallo,Connection refused: connect
245,Fallo,Connection refused: connect
246,Fallo,Connection refused: connect
247,Fallo,Connection refused: connect
248,Fallo,Connection refused: connect
249,Fallo,Connection refused: connect
250,Fallo,Connection refused: connect
251,Fallo,Connection refused: connect
252,Fallo,Connection refused: connect
253,Fallo,Connection refused: connect
254,Fallo,Connection refused: connect
255,Fallo,Connection refused: connect
256,Fallo,Connection refused: connect
257,Fallo,Connection refused: connect
258,Fallo,Connection refused: connect
259,Fallo,Connection refused: connect
260,Fallo,Connection refused: connect
261,Fallo,Connection refused: connect
262,Fallo,Connection refused: connect
263,Fallo,Connection refused: connect
264,Fallo,Connection refused: connect
265,Fallo,Connection refused: connect
266,Fallo,Connection refused: connect
